,Trade,Polarity,Date,Record,Resistance,Support,Length,Close_Date,Amplitude,Entry,Stop_Loss,Symbol,currency,exchange,company_name,company_id,Yearly_High,Yearly_Low,Yearly_High_Date,Yearly_Low_Date,CMP,Volume,CMP_Ready,Fresh_Trigger
104,0,0,2022-06-16,177,126.98999786376953,123.30000305175781,5,2022-06-22,2.99,124.533,127.0237,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,158.0
105,1,1,2022-06-06,169,133.5500030517578,127.81999969482422,5,2022-06-10,4.48,132.2145,129.5702,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,279.0
106,0,1,2022-06-06,169,133.5500030517578,125.05999755859375,7,2022-06-15,6.79,126.3106,128.8368,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,204.0
107,1,0,2022-05-12,153,129.5399932861328,124.22000122070312,8,2022-05-25,4.28,128.2446,125.6797,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,384.0
108,0,0,2022-05-12,153,128.88999938964844,124.22000122070312,5,2022-05-18,3.76,125.4622,127.9714,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,189.0
109,1,0,2022-05-02,145,132.8300018310547,128.25999450683594,5,2022-05-09,3.56,131.5017,128.8717,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,301.0
110,0,0,2022-05-02,145,132.8300018310547,128.25999450683594,5,2022-05-06,3.56,129.5426,132.1335,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,301.0
111,0,1,2022-04-21,138,140.75,129.00999450683594,5,2022-04-28,9.1,130.3001,132.9061,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,322.0
112,1,1,2022-04-21,138,140.75,129.00999450683594,5,2022-04-27,9.1,139.3425,136.5557,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,119.0
113,1,0,2022-04-07,129,140.75,134.85000610351562,10,2022-04-22,4.38,139.3425,136.5557,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,119.0
114,0,0,2022-04-07,129,138.41000366210938,134.85000610351562,5,2022-04-13,2.64,136.1985,138.9225,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,488.0
115,0,1,2022-03-22,117,144.14999389648438,139.82000732421875,5,2022-03-29,3.1,141.2182,144.0426,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,537.0
116,1,1,2022-03-22,117,144.14999389648438,139.82000732421875,5,2022-03-28,3.1,142.7085,139.8543,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,105.0
117,0,0,2022-03-08,107,140.5800018310547,134.49000549316406,5,2022-03-14,4.53,135.8349,138.5516,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,488.0
118,1,0,2022-03-08,107,140.5800018310547,134.49000549316406,5,2022-03-15,4.53,139.1742,136.3907,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,137.0
119,1,0,2022-02-24,99,141.33999633789062,135.3800048828125,6,2022-03-04,4.4,139.9266,137.1281,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,128.0
120,0,0,2022-02-24,99,141.33999633789062,135.3800048828125,5,2022-03-02,4.4,136.7338,139.4685,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,505.0
121,0,1,2022-02-09,89,148.25999450683594,135.3800048828125,11,2022-02-25,9.51,136.7338,139.4685,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,505.0
122,1,1,2022-02-09,89,148.25999450683594,144.16000366210938,5,2022-02-15,2.84,146.7774,143.8419,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,80.0
123,0,0,2022-01-25,78,145.11000061035156,139.5,5,2022-01-31,4.02,140.895,143.7129,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,557.0
124,1,0,2022-01-25,78,147.5500030517578,139.5,7,2022-02-03,5.77,146.0745,143.153,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,87.0
125,1,1,2022-01-17,72,149.60000610351562,143.2899932861328,5,2022-01-21,4.4,148.104,145.1419,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,77.0
126,0,1,2022-01-17,72,149.60000610351562,139.5,7,2022-01-26,7.24,140.895,143.7129,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,557.0
127,0,0,2021-12-01,42,130.86000061035156,125.63999938964844,5,2021-12-07,4.15,126.8964,129.4343,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,233.0
128,1,0,2021-12-01,42,130.86000061035156,125.63999938964844,5,2021-12-08,4.15,129.5514,126.9604,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,444.0
129,0,0,2021-11-19,34,132.99000549316406,130.38999938964844,5,2021-11-25,1.99,131.6939,134.3278,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,395.0
130,1,0,2021-11-19,34,132.99000549316406,130.38999938964844,5,2021-11-26,1.99,131.6601,129.0269,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,391.0
131,0,1,2021-11-15,30,133.67999267578125,130.38999938964844,5,2021-11-22,2.52,131.6939,134.3278,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,397.0
132,1,1,2021-11-15,30,133.67999267578125,130.38999938964844,5,2021-11-19,2.52,132.3432,129.6963,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,374.0
133,0,0,2021-10-29,19,132.58999633789062,128.60000610351562,5,2021-11-04,3.1,129.886,132.4837,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,325.0
134,1,0,2021-10-29,19,133.30999755859375,128.60000610351562,6,2021-11-08,3.66,131.9769,129.3374,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,396.0
135,0,1,2021-10-22,14,133.3000030517578,128.60000610351562,6,2021-11-01,3.65,129.886,132.4837,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,326.0
136,1,1,2021-10-22,14,133.3000030517578,130.97000122070312,5,2021-10-28,1.78,131.967,129.3277,RY.TO,CAD,2,Royal Bank Of Canada,1,171.67999267578125,107.91999816894531,2024-10-15,2023-10-25,171.52999877929688,7777193.0,0.0,400.0
0,1,1,2024-09-20,745,87.98999786376953,84.5,5,2024-09-26,4.13,87.1101,85.3679,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,3.0
1,0,1,2024-09-20,745,87.98999786376953,84.5,5,2024-09-27,4.13,85.345,87.0519,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,7.0
2,1,1,2024-08-19,722,81.41000366210938,77.4000015258789,5,2024-08-23,5.18,80.5959,78.984,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,30.0
3,0,1,2024-08-19,722,81.41000366210938,77.4000015258789,5,2024-08-26,5.18,78.174,79.7375,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,1.0
4,1,0,2024-08-06,713,80.83999633789062,76.62000274658203,8,2024-08-16,5.51,80.0316,78.431,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,39.0
5,0,0,2024-08-06,713,78.94000244140625,76.62000274658203,5,2024-08-12,3.03,77.3862,78.9339,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,1.0
6,0,1,2024-07-31,710,82.12000274658203,76.62000274658203,5,2024-08-08,7.18,77.3862,78.9339,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,1.0
7,1,1,2024-07-31,710,82.12000274658203,76.62000274658203,5,2024-08-07,7.18,81.2988,79.6728,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,29.0
8,0,1,2024-07-18,701,80.55999755859375,79.08000183105469,6,2024-07-26,1.87,79.8708,81.4682,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,18.0
9,1,1,2024-07-18,701,80.55999755859375,79.30999755859375,5,2024-07-24,1.58,79.7544,78.1593,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,48.0
10,0,1,2024-07-03,690,76.48999786376953,75.06999969482422,6,2024-07-11,1.89,75.8207,77.3371,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,0.0
11,1,1,2024-07-03,690,76.48999786376953,75.23999786376953,5,2024-07-09,1.66,75.7251,74.2106,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,67.0
12,1,0,2024-06-21,683,76.48999786376953,73.66999816894531,8,2024-07-04,3.83,75.7251,74.2106,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,70.0
13,0,0,2024-06-21,683,75.41000366210938,73.66999816894531,5,2024-06-27,2.36,74.4067,75.8948,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,0.0
14,0,0,2024-06-17,679,74.87000274658203,73.66999816894531,5,2024-06-21,1.63,74.4067,75.8948,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,2.0
15,1,0,2024-06-17,679,75.41000366210938,73.66999816894531,6,2024-06-25,2.36,74.6559,73.1628,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,76.0
16,1,0,2024-05-29,666,76.98999786376953,74.66000366210938,7,2024-06-07,3.12,76.2201,74.6957,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,71.0
17,0,0,2024-05-29,666,76.5999984741211,74.66000366210938,5,2024-06-04,2.6,75.4066,76.9147,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,17.0
18,1,1,2024-05-21,660,78.36000061035156,74.98999786376953,5,2024-05-27,4.49,77.5764,76.0249,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,65.0
19,0,1,2024-05-21,660,78.36000061035156,74.66000366210938,7,2024-05-30,4.96,75.4066,76.9147,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,20.0
20,0,0,2024-05-06,650,77.61000061035156,73.9800033569336,5,2024-05-10,4.91,74.7198,76.2142,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,12.0
21,1,0,2024-05-06,650,78.2300033569336,73.9800033569336,7,2024-05-15,5.74,77.4477,75.8987,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,70.0
22,1,1,2024-04-30,646,81.81999969482422,73.9800033569336,5,2024-05-06,10.6,81.0018,79.3818,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,33.0
23,0,1,2024-04-30,646,81.81999969482422,73.9800033569336,5,2024-05-07,10.6,74.7198,76.2142,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,12.0
24,0,0,2024-04-16,636,80.44000244140625,77.30000305175781,5,2024-04-22,4.06,78.073,79.6345,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,57.0
25,1,0,2024-04-16,636,81.81999969482422,77.30000305175781,11,2024-05-01,5.85,81.0018,79.3818,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,33.0
26,1,1,2024-03-28,624,82.54000091552734,80.33000183105469,5,2024-04-04,2.75,81.7146,80.0803,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,29.0
27,0,1,2024-03-28,624,82.54000091552734,77.94999694824219,10,2024-04-12,5.89,78.7295,80.3041,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,65.0
28,0,1,2024-03-13,613,82.19999694824219,80.1500015258789,5,2024-03-20,2.56,80.9515,82.5705,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,113.0
29,1,1,2024-03-13,613,82.19999694824219,80.1500015258789,5,2024-03-19,2.56,81.378,79.7504,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,43.0
30,0,1,2024-02-29,604,82.12999725341797,80.08000183105469,5,2024-03-07,2.56,80.8808,82.4984,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,114.0
31,1,1,2024-02-29,604,82.12999725341797,80.08000183105469,5,2024-03-06,2.56,81.3087,79.6825,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,52.0
32,0,0,2024-02-13,593,81.25,77.83000183105469,5,2024-02-20,4.39,78.6083,80.1805,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,67.0
33,1,0,2024-02-13,593,81.25,77.83000183105469,5,2024-02-21,4.39,80.4375,78.8288,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,86.0
34,0,1,2024-01-30,583,83.05000305175781,80.01000213623047,5,2024-02-06,3.8,80.8101,82.4263,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,131.0
35,1,1,2024-01-30,583,83.05000305175781,80.01000213623047,5,2024-02-05,3.8,82.2195,80.5751,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,27.0
36,0,0,2024-01-17,574,82.23999786376953,79.30000305175781,5,2024-01-23,3.71,80.093,81.6949,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,105.0
37,1,0,2024-01-17,574,82.6500015258789,79.30000305175781,7,2024-01-26,4.22,81.8235,80.187,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,43.0
38,0,1,2024-01-08,567,86.88999938964844,80.29000091552734,5,2024-01-15,8.22,81.0929,82.7148,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,150.0
39,1,1,2024-01-08,567,86.88999938964844,80.29000091552734,5,2024-01-12,8.22,86.0211,84.3007,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,12.0
40,0,0,2023-12-07,548,82.58999633789062,79.88999938964844,5,2023-12-13,3.38,80.6889,82.3027,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,138.0
41,1,0,2023-12-07,548,84.94000244140625,79.88999938964844,7,2023-12-18,6.32,84.0906,82.4088,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,33.0
42,1,1,2023-11-21,536,85.37999725341797,82.66999816894531,5,2023-11-27,3.28,84.5262,82.8357,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,33.0
43,0,1,2023-11-21,536,85.37999725341797,81.66000366210938,6,2023-11-29,4.56,82.4766,84.1261,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,182.0
44,0,0,2023-10-27,519,79.9000015258789,75.88999938964844,5,2023-11-02,5.28,76.6489,78.1819,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,40.0
45,1,0,2023-10-27,519,81.86000061035156,75.88999938964844,7,2023-11-07,7.87,81.0414,79.4206,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,125.0
46,0,0,2023-10-06,505,81.93000030517578,78.05000305175781,5,2023-10-13,4.97,78.8305,80.4071,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,81.0
47,1,0,2023-10-06,505,81.93000030517578,78.05000305175781,5,2023-10-16,4.97,81.1107,79.4885,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,129.0
48,1,1,2023-09-15,490,84.23999786376953,81.83999633789062,5,2023-09-21,2.93,83.3976,81.7296,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,51.0
49,0,1,2023-09-15,490,84.23999786376953,80.69999694824219,9,2023-09-28,4.39,81.507,83.1371,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,197.0
50,0,0,2023-08-25,476,83.87999725341797,78.76000213623047,5,2023-08-31,6.5,79.5476,81.1386,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,97.0
51,1,0,2023-08-25,476,83.87999725341797,78.76000213623047,5,2023-09-01,6.5,83.0412,81.3804,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,62.0
52,0,0,2023-08-03,461,86.95999908447266,84.80000305175781,5,2023-08-10,2.55,85.648,87.361,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,287.0
53,1,0,2023-08-03,461,86.95999908447266,84.80000305175781,6,2023-08-14,2.55,86.0904,84.3686,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,12.0
54,1,1,2023-07-31,458,87.0999984741211,84.80000305175781,5,2023-08-04,2.71,86.229,84.5044,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,13.0
55,0,1,2023-07-31,458,87.0999984741211,84.80000305175781,7,2023-08-10,2.71,85.648,87.361,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,287.0
56,0,1,2023-07-04,439,83.55999755859375,79.94000244140625,5,2023-07-11,4.53,80.7394,82.3542,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,174.0
57,1,1,2023-07-04,439,83.55999755859375,79.94000244140625,5,2023-07-10,4.53,82.7244,81.0699,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,103.0
58,1,0,2023-06-23,433,83.55999755859375,77.72000122070312,7,2023-07-05,7.51,82.7244,81.0699,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,0.0,103.0
59,0,0,2023-06-23,433,81.5,77.72000122070312,5,2023-06-29,4.86,78.4972,80.0671,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,78.0
60,0,1,2023-06-16,428,81.0199966430664,77.72000122070312,6,2023-06-26,4.25,78.4972,80.0671,TD.TO,CAD,2,Toronto Dominion Bank,2,87.98999786376953,73.66999816894531,2024-09-20,2024-06-21,77.68000030517578,27709236.0,1.0,78.0
